experiment,model,backend,mean_latency_ms,median_latency_ms,p95_latency_ms,benchmark_fps,detector_mean_ms,tracker_mean_ms,reid_mean_ms,gallery_mean_ms,rss_mean_mb,rss_peak_mb,gallery_size,processed_frames_total,warmup_frames,measured_frames,embedding_dimension,video_sha256,run_directory
resnet50_selected_torch,resnet50_selected,torch,1109.4710847709641,1039.2027639900334,2546.127418987453,0.9013303850153399,112.60322253253337,31.53714398080199,961.7588847601868,0.18329271020051854,801.9639724310777,809.06640625,28,1227,30,1197,2048,f86d05e023982b8c76c2e852e9419b53ef1c67fc6ab3b89af160176e5e66197b,exp/qualification_runtime/resnet50_selected_torch/20260825T234319Z
resnet50_selected_onnx,resnet50_selected,onnx,432.3648312186704,436.3601289805956,820.5215990019497,2.312861564575879,156.3114400649324,28.72982957119701,244.10527941498827,0.16149439972571705,796.0368368838764,837.015625,28,1227,30,1197,2048,f86d05e023982b8c76c2e852e9419b53ef1c67fc6ab3b89af160176e5e66197b,exp/qualification_runtime/resnet50_selected_onnx/20260826T000726Z
osnet_x0_25_torch,osnet_x0_25,torch,162.95806456479005,158.9578320272267,310.476121987449,6.136548090888823,99.28123966697176,26.946709064893977,33.43724121936576,0.10030246525010873,1205.811677631579,1231.02734375,5,1227,30,1197,512,f86d05e023982b8c76c2e852e9419b53ef1c67fc6ab3b89af160176e5e66197b,exp/qualification_runtime/osnet_x0_25_torch/20260826T001746Z
osnet_x0_25_onnx,osnet_x0_25,onnx,217.4145108749559,222.39371101022698,346.7889739840757,4.59950900229995,167.32472974553963,29.746725261742412,16.856712942981684,0.10314563327895301,697.4587934680451,738.6640625,5,1227,30,1197,512,f86d05e023982b8c76c2e852e9419b53ef1c67fc6ab3b89af160176e5e66197b,exp/qualification_runtime/osnet_x0_25_onnx/20260826T002201Z
osnet_x0_5_torch,osnet_x0_5,torch,187.91266292258814,179.2930729861837,338.5768969892524,5.32162114275373,102.161904345958,31.245511988266983,50.94239521724403,0.10748080222236434,1207.0948823882622,1221.33984375,7,1227,30,1197,512,f86d05e023982b8c76c2e852e9419b53ef1c67fc6ab3b89af160176e5e66197b,exp/qualification_runtime/osnet_x0_5_torch/20260826T002747Z
osnet_x0_5_onnx,osnet_x0_5,onnx,227.60105324351719,235.55261801811866,374.8784539930057,4.393652778619043,157.87501084347315,28.82180394623378,37.691661977626765,0.106628460489811,704.0411412646199,748.55078125,7,1227,30,1197,512,f86d05e023982b8c76c2e852e9419b53ef1c67fc6ab3b89af160176e5e66197b,exp/qualification_runtime/osnet_x0_5_onnx/20260826T003228Z
